blueprint_id,cost,created_product_id,custom_title,handling_time_days,print_provider_country,print_provider_id,print_provider_name,shipping_additional_items,shipping_first_item,shipping_to_country,source_product_title,variant_id,variant_title
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92485,Jade / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92486,Jade / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92487,Jade / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92488,Jade / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92489,Jade / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92490,Lavender / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92491,Lavender / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92492,Lavender / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92493,Lavender / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92494,Lavender / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92495,Lavender / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92496,Lime Green / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92497,Lime Green / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92498,Lime Green / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92499,Lime Green / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92500,Lime Green / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92501,Lime Green / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92502,Lipstick Pink / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92503,Lipstick Pink / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92504,Lipstick Pink / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92505,Lipstick Pink / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92506,Lipstick Pink / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92507,Lipstick Pink / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92508,Magenta Magic / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92509,Magenta Magic / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92510,Magenta Magic / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92511,Magenta Magic / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92512,Magenta Magic / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92513,Magenta Magic / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92514,Moondust Grey / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92515,Moondust Grey / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92516,Moondust Grey / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92517,Moondust Grey / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92518,Moondust Grey / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92519,Moondust Grey / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92520,Moss Green / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92521,Moss Green / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92522,Moss Green / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92523,Moss Green / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92524,Moss Green / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92525,Moss Green / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92526,Nude / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92527,Nude / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92528,Nude / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92529,Nude / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92530,Nude / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92531,Nude / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92532,Olive Green / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92533,Olive Green / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92534,Olive Green / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92535,Olive Green / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92536,Olive Green / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92537,Olive Green / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92538,Pinky Purple / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92539,Pinky Purple / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92540,Pinky Purple / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92541,Pinky Purple / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92542,Pinky Purple / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92543,Pinky Purple / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92544,Sherbet Lemon / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92545,Sherbet Lemon / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92546,Sherbet Lemon / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92547,Sherbet Lemon / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92548,Sherbet Lemon / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92549,Sherbet Lemon / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92550,Spring Green / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92551,Spring Green / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92552,Spring Green / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92553,Spring Green / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92554,Spring Green / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92555,Spring Green / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92556,Tropical Blue / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92557,Tropical Blue / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92558,Tropical Blue / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92559,Tropical Blue / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92560,Tropical Blue / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92561,Tropical Blue / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92562,Turquoise Surf / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92563,Turquoise Surf / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92564,Turquoise Surf / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92565,Turquoise Surf / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92566,Turquoise Surf / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92567,Turquoise Surf / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92568,Ultra Violet / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92569,Ultra Violet / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92570,Ultra Violet / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92571,Ultra Violet / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92572,Ultra Violet / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92573,Ultra Violet / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92574,Vanilla Milkshake / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92575,Vanilla Milkshake / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92576,Vanilla Milkshake / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92577,Vanilla Milkshake / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92578,Vanilla Milkshake / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92579,Vanilla Milkshake / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92580,Black Smoke / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92581,Black Smoke / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92582,Black Smoke / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92583,Black Smoke / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92584,Black Smoke / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92585,Black Smoke / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92586,Burgundy Smoke / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92587,Burgundy Smoke / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92588,Burgundy Smoke / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92589,Burgundy Smoke / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92590,Burgundy Smoke / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92591,Burgundy Smoke / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92592,Caramel Latte / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92593,Caramel Latte / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92594,Caramel Latte / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92595,Caramel Latte / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92596,Caramel Latte / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92597,Caramel Latte / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92598,Caramel Toffee / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92599,Caramel Toffee / S
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92600,Caramel Toffee / M
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92601,Caramel Toffee / L
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92602,Caramel Toffee / XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92603,Caramel Toffee / 2XL
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92604,Combat Green / XS
92,25.28,68417caf73341a387c073ceb,TEMP: Unisex College Hoodie (72 - Print Clever),2-5 days,GB,72,Print Clever,9.99,14.99,US,Unisex College Hoodie,92605,Combat Green / S
